ncalls,tottime,percall,cumtime,percall
1,0.000,0.000,0.000,0.000
1,0.000,0.000,0.000,0.000
3,0.000,0.000,0.000,0.000
5,0.000,0.000,0.000,0.000
9,0.000,0.000,0.000,0.000
15,0.000,0.000,0.000,0.000
25,0.000,0.000,0.000,0.000
41,0.000,0.000,0.000,0.000
67,0.000,0.000,0.000,0.000
109,0.000,0.000,0.000,0.000
177,0.000,0.000,0.000,0.000
287,0.000,0.000,0.000,0.000
465,0.000,0.000,0.000,0.000
753,0.000,0.000,0.000,0.000
1219,0.001,0.000,0.001,0.001
1973,0.001,0.000,0.001,0.001
3193,0.001,0.000,0.001,0.001
5167,0.002,0.000,0.002,0.002
8361,0.004,0.000,0.004,0.004
13529,0.006,0.000,0.006,0.006
